"wowheadZoneId";"nom";"decision";"monde";"continent";"region";"parent";"typeGeographique";"profondeur";"extension";"typeInstance";"statutRevue";"methodeRevue";"chemin";"note";"wowheadUrl"
"6567";"Bataille en haute mer";"Conservée";"Azeroth";"Pandarie";"Bataille en haute mer";"continent:pandaria";"region";"1";"Mists of Pandaria";"Scénario";"reviewed";"user_manual_review";"Azeroth > Pandarie > Bataille en haute mer";"";"https://www.wowhead.com/fr/zone=6567"
"6611";"Dalaran";"Conservée";"Azeroth";"Pandarie";"Dalaran";"continent:pandaria";"region";"1";"Mists of Pandaria";"Zone";"reviewed";"user_manual_review";"Azeroth > Pandarie > Dalaran";"";"https://www.wowhead.com/fr/zone=6611"
"6678";"Dun Morogh";"Conservée";"Azeroth";"Pandarie";"Dun Morogh";"continent:pandaria";"region";"1";"Mists of Pandaria";"Scénario";"reviewed";"user_manual_review";"Azeroth > Pandarie > Dun Morogh";"";"https://www.wowhead.com/fr/zone=6678"
"6616";"Un peu de patience";"Conservée";"Azeroth";"Pandarie";"Étendues sauvages de Krasarang";"wowhead-zone:6134";"subzone";"2";"Mists of Pandaria";"Scénario";"reviewed";"user_manual_review";"Azeroth > Pandarie > Étendues sauvages de Krasarang > Un peu de patience";"";"https://www.wowhead.com/fr/zone=6616"
"6309";"Unga Ingou";"Conservée";"Azeroth";"Pandarie";"Étendues sauvages de Krasarang";"wowhead-zone:6134";"subzone";"2";"Mists of Pandaria";"Scénario";"reviewed";"user_manual_review";"Azeroth > Pandarie > Étendues sauvages de Krasarang > Unga Ingou";"";"https://www.wowhead.com/fr/zone=6309"
"6134";"Étendues sauvages de Krasarang";"Conservée";"Azeroth";"Pandarie";"Étendues sauvages de Krasarang";"continent:pandaria";"region";"1";"Mists of Pandaria";"Zone";"reviewed";"user_manual_review";"Azeroth > Pandarie > Étendues sauvages de Krasarang";"";"https://www.wowhead.com/fr/zone=6134"
"6661";"Île des Géants";"Conservée";"Azeroth";"Pandarie";"Île des Géants";"continent:pandaria";"region";"1";"Mists of Pandaria";"Zone";"reviewed";"user_manual_review";"Azeroth > Pandarie > Île des Géants";"";"https://www.wowhead.com/fr/zone=6661"
"6771";"Tournoi des Astres vénérables";"Conservée";"Azeroth";"Pandarie";"Île du Temps figé";"wowhead-zone:6757";"subzone";"2";"Mists of Pandaria";"Scénario";"reviewed";"user_manual_review";"Azeroth > Pandarie > Île du Temps figé > Tournoi des Astres vénérables";"";"https://www.wowhead.com/fr/zone=6771"
"6757";"Île du Temps figé";"Conservée";"Azeroth";"Pandarie";"Île du Temps figé";"continent:pandaria";"region";"1";"Mists of Pandaria";"Zone";"reviewed";"user_manual_review";"Azeroth > Pandarie > Île du Temps figé";"";"https://www.wowhead.com/fr/zone=6757"
"6716";"Citadelle du Roi-tonnerre";"Conservée";"Azeroth";"Pandarie";"Île du Tonnerre";"wowhead-zone:6507";"subzone";"2";"Mists of Pandaria";"Scénario";"reviewed";"user_manual_review";"Azeroth > Pandarie > Île du Tonnerre > Citadelle du Roi-tonnerre";"";"https://www.wowhead.com/fr/zone=6716"
"6507";"Île du Tonnerre";"Conservée";"Azeroth";"Pandarie";"Île du Tonnerre";"continent:pandaria";"region";"1";"Mists of Pandaria";"Zone";"reviewed";"user_manual_review";"Azeroth > Pandarie > Île du Tonnerre";"";"https://www.wowhead.com/fr/zone=6507"
"6328";"L’assaut de Zan’vess";"Conservée";"Azeroth";"Pandarie";"L’assaut de Zan’vess";"continent:pandaria";"region";"1";"Mists of Pandaria";"Scénario";"reviewed";"user_manual_review";"Azeroth > Pandarie > L’assaut de Zan’vess";"";"https://www.wowhead.com/fr/zone=6328"
"6565";"Une dague dans la nuit";"Conservée";"Azeroth";"Pandarie";"L'escalier dérobé";"wowhead-zone:6006";"subzone";"2";"Mists of Pandaria";"Scénario";"reviewed";"user_manual_review";"Azeroth > Pandarie > L’escalier Dérobé > Une dague dans la nuit";"";"https://www.wowhead.com/fr/zone=6565"
"6006";"L’escalier Dérobé";"Conservée";"Azeroth";"Pandarie";"L’escalier Dérobé";"continent:pandaria";"region";"1";"Mists of Pandaria";"Zone";"reviewed";"user_manual_review";"Azeroth > Pandarie > L’escalier Dérobé";"";"https://www.wowhead.com/fr/zone=6006"
"6101";"Une bière foudroyante";"Conservée";"Azeroth";"Pandarie";"La forêt de Jade";"wowhead-zone:5785";"subzone";"2";"Mists of Pandaria";"Scénario";"reviewed";"user_manual_review";"Azeroth > Pandarie > La forêt de Jade > Une bière foudroyante";"";"https://www.wowhead.com/fr/zone=6101"
"5785";"La forêt de Jade";"Conservée";"Azeroth";"Pandarie";"La forêt de Jade";"continent:pandaria";"region";"1";"Mists of Pandaria";"Zone";"reviewed";"user_manual_review";"Azeroth > Pandarie > La forêt de Jade";"";"https://www.wowhead.com/fr/zone=5785"
